Card Type,Card Text,Edition
Dare,Check a player for breast or testicular cancer.,Pineapple
Dare,Sit on another players lap until your next turn (or they can sit on yours),Core
Challenge,"Give another player a semi-chub, or erect nipple in 30 seconds or less.",Pineapple
Dare,Remove an article of clothing.,Core
Dare,Fake an orgasm.,Core
Dare,Flash or moon everyone.,Core
Dare,Motorboat another player.,Pineapple
Dare,Sit on another players lap (or they can sit on yours) and give them a hickey.,Pineapple
Group,All players of the opposite sex remove an article of cloting.,Core
Dare,Give a 30 second lap dance to another player.,Core
Dare,"Whisper ""I want to fuck the shit out of you,"" or something simalarly filthy into another players ear.",Core
Dare,Get 5 spanks from another player.,Core
Dare,Blow a raspberry on the stomach of another player.,Core
Challenge,Use your best pick up line on another player.  They use theirs on you.  The group picks the winner.,Core
Dare,Let everyone grab your ass.,Core
Dare,Do a body shot off another player.,Core
Dare,Survive 30 seconds of being tickled by another player.,Core
Dare,Have another player write their name on your tits or ass.,Pineapple
Truth,Have you ever had a threesome?,Core
Truth,Point to the players in the room you want to see fuck each other the most.,Core
Truth,What is your record for how many times you've masturbated in a 24 hour period?,Core
Truth,What is your favorite sex position?,Core
Truth,Name your most unussual celebrity crush.,Core
Challenge,Go around the room and name different sex toys. First hesitation or repeat loses.,Core
Challenge,"Spin the bottle. Kiss that player, or pass your spin to them.",Core
Challenge,Tell two truths and a lie.  Choose a player to answer.,Core
Truth,Have you ever filmed a porno?,Core
Dare,Show the group a photo from your secret collection.,Core
Group,"On 3, everyone point to the player who has partaken in the most anal.",Core
Challenge,Have two players kiss you.  Pick the winner.,Pineapple
Truth,Have you ever given or received road head?,Core
Truth,Are you a member of the mile high club?,Core
Truth,What was the last role play scenario you and your partner performed?,Core
Dare,"Pin, or let another player pin you against the wall for 30 seconds.",Core
Dare,Rub another players crotch for 30 seconds.,Pineapple
Dare,"Pick two people and all three of you stand. Rub them both below the waist simultaniously, while kissing one of them.",Pineapple
Dare,"While kissing another player, guide their hand to a place you want them to rub.",Pineapple
Challenge,"Close your eyes, and a random players must kiss you. If you guess who it was, they lose.",Pineapple
Dare,Offer your partner to be felt up by the group for a minute.,Pineapple
Dare,Choose another player to remove an article of clothing from you.,Core
Dare,Help another player remove an article of clothing.,Pineapple
Dare,"Stimulate two parts of another players body a the sime time. Use your hand on one part, and your mouth on another.",Pineapple
Challenge,"You're the director. Select your cast and have them perform a short scene. If they refuse, they lose.",Pineapple
Truth,Would you rather watch your partner have a threesome with another couple or have your partner watch you?,Core
Truth,Describe your sexual fantasy in as much detail as possible,Vanilla
Truth,Have you ever had anal sex? Did you enjoy it?,Core
Truth,Do you like to be spanked? Are you into dom/sub play or any sort during sex?,Core
Truth,"If you could have sex with any celebrity, whom would you choose?",Vanilla
Truth,"Have you ever done anything sexual with someone of the same sex? If not, would you?",Core
Truth,Voyeur or Exhibitionist?,Core
Truth,"Name two places, outside of the house, where you would like to have sex.",Core
Truth,What turns you off?,Core
Dare,"You and your partner choose another player and double team them using your lips, tongue, and hands.",Pineapple
Dare,Use your foot to rub another players crotch for 30 seconds.,Core
Challenge,Wild Card - This card allows you to choose what you want done to you and by whom.,Core
Truth,Is there anything you wont do in bed?,Core
Dare,Text another player a nude.,Pineapple
Challenge,Seven Minutes in Heaven - Dissapear to a secluded location with another player for seven minutes.,Pineapple
